88f1f2,127.0.0.1,GET,http://127.0.0.1:8888/card,1725226041,,200
0ef047,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725226042,,200
6f20b0,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226043,,200
a42b37,127.0.0.1,GET,http://127.0.0.1:8888/card,1725226049,,200
ab4751,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
4c561b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
0642b9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
b1228a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
1ac1d6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
11fd67,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
72f2c1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
d4f30d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
93fe18,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
8b46b2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
78c9ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
9c7f2f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
05c3dc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
76b317,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
f5460b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
39f201,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
f486b4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
596a95,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
0e6bce,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
1436ac,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226051,,302
606c8b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
f3c161,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
816ed8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
1accba,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
8421b8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
22cef6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
911687,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
bf42ce,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
9f55e1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
8dc4fc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
b095c5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
a6b67e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
fba5d0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
af27be,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
a609cf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226052,,302
53ddfc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
c26217,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
dfd00b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
9ada30,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
dbf0ad,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
5f0ce2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
5f7474,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
925a0b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
dcbf33,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
e595ff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
ab114c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
e94000,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
5ec45f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
0e1432,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
4dde87,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
6a1002,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
49c3ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
2ec3b1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
3ce080,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
73a061,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
fc319d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226053,,302
9ba59a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226054,,302
0a6ed4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226054,,302
0876da,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226054,,302
265fcd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725226054,,302
037965,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226057,5d8220,500
5d8220,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226057,,500
a5f3a0,127.0.0.1,GET,http://127.0.0.1:8888/api,1725226064,,200
242610,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226067,161adb,500
161adb,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226067,,500
6ee5ab,127.0.0.1,GET,http://127.0.0.1:8888/session/delete,1725226074,6e3dda,405
6e3dda,127.0.0.1,GET,http://127.0.0.1:8888/session/delete,1725226074,,405
5dc8fb,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226097,564e83,500
564e83,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226097,,500
72064d,127.0.0.1,GET,http://127.0.0.1:8888/session/delete,1725226118,5a06af,405
5a06af,127.0.0.1,GET,http://127.0.0.1:8888/session/delete,1725226118,,405
a43a67,127.0.0.1,GET,http://127.0.0.1:8888/session/delete,1725226134,ec830a,405
ec830a,127.0.0.1,GET,http://127.0.0.1:8888/session/delete,1725226134,,405
3364f3,127.0.0.1,GET,http://127.0.0.1:8888/session/delete,1725226135,82a3c3,405
82a3c3,127.0.0.1,GET,http://127.0.0.1:8888/session/delete,1725226135,,405
50f652,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226140,0f4bcb,500
0f4bcb,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226140,,500
18f4cb,127.0.0.1,GET,http://127.0.0.1:8888/card,1725226150,,200
9bab12,127.0.0.1,GET,http://127.0.0.1:8888/api,1725226152,,200
f6c856,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725226153,,200
eccd50,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226156,,200
2a91dd,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725226160,,200
2bcff1,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226167,,200
1dc014,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226168,,200
8c209b,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226169,,200
d396c2,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226170,,200
e7dd1a,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226171,,200
9af9bf,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725226315,,200
bcbf8f,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226319,,200
987b47,127.0.0.1,GET,http://127.0.0.1:8888/session/delete,1725226321,4b46d4,500
4b46d4,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725226321,,500
5e729c,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725226518,,302
a7493f,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226518,,200
22c4fe,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226521,,200
55b003,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725226525,,302
e64420,127.0.0.1,GET,http://127.0.0.1:8888/session,1725226525,,200
888fb8,127.0.0.1,GET,http://127.0.0.1:8888/session,1725242341,,200
62662d,127.0.0.1,GET,http://127.0.0.1:8888/card,1725243124,,200
76601c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725243126,,200
0a71b8,127.0.0.1,GET,http://127.0.0.1:8888/session,1725243467,283bcb,500
283bcb,127.0.0.1,GET,http://127.0.0.1:8888/session,1725243467,,500
6f35ef,127.0.0.1,GET,http://127.0.0.1:8888/api,1725243475,,200
d7381d,127.0.0.1,GET,http://127.0.0.1:8888/api/deck/draw,1725243478,5c662a,500
5c662a,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725243478,,500
f83b5c,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725243483,,200
7a62ff,127.0.0.1,GET,http://127.0.0.1:8888/session,1725243486,,200
eb565e,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725243494,,302
bc3d78,127.0.0.1,GET,http://127.0.0.1:8888/session,1725243494,,200
dee769,127.0.0.1,GET,http://127.0.0.1:8888/card,1725243497,,200
db4351,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725243500,823328,500
823328,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725243500,,500
4dcb7f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725243647,24eb3c,500
24eb3c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725243647,,500
d4a6ba,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725243650,bb478f,500
bb478f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725243650,,500
ed8275,127.0.0.1,GET,http://127.0.0.1:8888/session,1725243715,8ca1a1,500
8ca1a1,127.0.0.1,GET,http://127.0.0.1:8888/session,1725243715,,500
b134c1,127.0.0.1,GET,http://127.0.0.1:8888/api,1725243722,,200
441a1b,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725243723,,200
e34c80,127.0.0.1,GET,http://127.0.0.1:8888/session,1725243726,,200
b6e074,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725243730,,302
308586,127.0.0.1,GET,http://127.0.0.1:8888/session,1725243730,,200
d6d4d4,127.0.0.1,GET,http://127.0.0.1:8888/card,1725243733,,200
b8f610,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725243735,a32120,500
a32120,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725243735,,500
840b38,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243788,,200
39d9bb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243890,5c048f,500
5c048f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243890,,500
09ab9b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243936,cbcf8a,500
cbcf8a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243936,,500
754bd7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243937,09d08c,500
09d08c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243937,,500
c742d6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243938,cedd43,500
cedd43,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243938,,500
569d6f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243939,b6bba2,500
b6bba2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243939,,500
4f2179,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243941,41a373,500
41a373,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725243941,,500
a42d1c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244172,eeebff,500
eeebff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244172,,500
dd8e69,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244177,70eaf0,500
70eaf0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244177,,500
19f243,127.0.0.1,GET,http://127.0.0.1:8888/card,1725244219,,200
4750b5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244220,61ee6f,500
61ee6f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244220,,500
e961a3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244270,ed8ef4,500
ed8ef4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244270,,500
84a37e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244271,587b8c,500
587b8c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244271,,500
512c63,127.0.0.1,GET,http://127.0.0.1:8888/card,1725244274,,200
593599,127.0.0.1,GET,http://127.0.0.1:8888/session,1725244275,dbc252,500
dbc252,127.0.0.1,GET,http://127.0.0.1:8888/session,1725244275,,500
6d455e,127.0.0.1,GET,http://127.0.0.1:8888/api,1725244278,,200
49b2ec,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725244280,,200
54eb31,127.0.0.1,GET,http://127.0.0.1:8888/session,1725244283,,200
91ae73,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725244284,,302
b8a9e3,127.0.0.1,GET,http://127.0.0.1:8888/session,1725244284,,200
7b559b,127.0.0.1,GET,http://127.0.0.1:8888/card,1725244285,,200
f87b28,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244289,4ccefa,500
4ccefa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244289,,500
344dc2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244369,,200
b91301,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244567,,200
cb9a83,127.0.0.1,GET,http://127.0.0.1:8888/card,1725244672,,200
bcedef,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725244674,,200
1705ad,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244687,,200
2f9012,127.0.0.1,GET,http://127.0.0.1:8888/card,1725244710,,200
3ece1a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725244713,574541,500
574541,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725244713,,500
e38dde,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725244717,,200
7f3409,127.0.0.1,GET,http://127.0.0.1:8888/card,1725245442,,200
160235,127.0.0.1,GET,http://127.0.0.1:8888/session,1725254917,,200
582b9c,127.0.0.1,GET,http://127.0.0.1:8888/card,1725254920,,200
b75c05,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725254952,,200
ecc39d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725254955,00e0b1,500
00e0b1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725254955,,500
a6c553,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725254959,,200
518ec0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725255752,7a9405,500
7a9405,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725255752,,500
02084f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725255784,,200
c35b13,127.0.0.1,GET,http://127.0.0.1:8888/session,1725255785,069f1d,500
069f1d,127.0.0.1,GET,http://127.0.0.1:8888/session,1725255785,,500
5d053d,127.0.0.1,GET,http://127.0.0.1:8888/api,1725255793,,200
a01b14,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725255794,,200
48cca4,127.0.0.1,GET,http://127.0.0.1:8888/session,1725255798,,200
bb63bd,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725255799,,302
91b897,127.0.0.1,GET,http://127.0.0.1:8888/session,1725255799,,200
0f38af,127.0.0.1,GET,http://127.0.0.1:8888/card,1725255801,,200
984dc4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725256533,bc283c,405
bc283c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725256533,,405
026196,127.0.0.1,GET,http://127.0.0.1:8888/card,1725256825,,200
2f2276,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725256827,,200
ab6517,127.0.0.1,GET,http://127.0.0.1:8888/session,1725256856,,200
318e38,127.0.0.1,GET,http://127.0.0.1:8888/card,1725256865,,200
4eca1f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725256866,,200
aa91f7,127.0.0.1,GET,http://127.0.0.1:8888/card,1725261247,,200
f787e4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261249,e1d0ee,500
e1d0ee,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261249,,500
f8fccb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261309,743ff4,500
743ff4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261309,,500
a7687a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261396,f6d389,500
f6d389,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261396,,500
9e8817,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261469,,200
cb5b68,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261479,,200
f2b69b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261482,,200
d32d1e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261483,,200
d176a5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261484,,200
d78faa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261485,,200
73e33c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261626,,200
f2e8fb,127.0.0.1,GET,http://127.0.0.1:8888/session,1725261631,,200
c731e9,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725261641,,302
00f975,127.0.0.1,GET,http://127.0.0.1:8888/session,1725261641,,200
6516a1,127.0.0.1,GET,http://127.0.0.1:8888/card,1725261643,,200
fa3695,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261656,,200
26c1c1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725261959,,200
221abd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262251,,200
47cf68,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262256,,200
8085dc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262257,,200
e06fdd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262261,,200
4ced47,127.0.0.1,GET,http://127.0.0.1:8888/card,1725262366,,200
ca40f0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725262369,,200
80dc6b,127.0.0.1,GET,http://127.0.0.1:8888/card,1725262378,,200
63436b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725262379,9b92ec,500
9b92ec,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725262379,,500
e6a0d9,127.0.0.1,GET,http://127.0.0.1:8888/session,1725262386,,200
dc9955,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725262387,,302
26aa66,127.0.0.1,GET,http://127.0.0.1:8888/session,1725262387,,200
30463e,127.0.0.1,GET,http://127.0.0.1:8888/card,1725262389,,200
a15c72,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725262390,,200
c0ecc2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725262396,,200
4dbd2e,127.0.0.1,GET,http://127.0.0.1:8888/session,1725262399,,200
7e2c93,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725262401,,302
028403,127.0.0.1,GET,http://127.0.0.1:8888/session,1725262401,,200
95f359,127.0.0.1,GET,http://127.0.0.1:8888/card,1725262402,,200
37d222,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262403,,200
eef441,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262514,d12add,500
d12add,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262514,,500
229acd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262516,247229,500
247229,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262516,,500
510330,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262520,fd6235,500
fd6235,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262520,,500
5df48d,127.0.0.1,GET,http://127.0.0.1:8888/session,1725262528,,200
faaf02,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725262529,,302
ca0716,127.0.0.1,GET,http://127.0.0.1:8888/session,1725262529,,200
91ca7d,127.0.0.1,GET,http://127.0.0.1:8888/card,1725262530,,200
5a5343,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262531,ee8411,500
ee8411,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725262531,,500
cd1c0c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725263174,489bf5,500
489bf5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725263174,,500
1f66fa,127.0.0.1,GET,http://127.0.0.1:8888/session,1725263181,,200
f5fe41,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725263183,,302
838a29,127.0.0.1,GET,http://127.0.0.1:8888/session,1725263183,,200
586b05,127.0.0.1,GET,http://127.0.0.1:8888/card,1725263184,,200
e80fbc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725263185,,200
cb4427,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725263196,,200
c154d3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725263197,,200
92ae68,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725263198,,200
317d0f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725265252,,400
c90302,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725265360,,400
d16e7e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725265424,428e51,500
428e51,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725265424,,500
b0e417,127.0.0.1,GET,http://127.0.0.1:8888/session,1725265430,,200
be5158,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725265431,,302
0e61dc,127.0.0.1,GET,http://127.0.0.1:8888/session,1725265431,,200
a21e6c,127.0.0.1,GET,http://127.0.0.1:8888/card,1725265432,,200
9c1697,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725265434,,200
0a8ea5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725265438,1c030a,500
1c030a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725265438,,500
2ccab4,127.0.0.1,GET,http://127.0.0.1:8888/session,1725265446,,200
60cb54,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725265447,,302
00d4bb,127.0.0.1,GET,http://127.0.0.1:8888/session,1725265447,,200
19789a,127.0.0.1,GET,http://127.0.0.1:8888/card,1725265448,,200
cd555b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725265461,bd757f,500
bd757f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725265461,,500
6c3ca5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725265523,af649a,500
af649a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725265523,,500
bf3be1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266410,be1c47,500
be1c47,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266410,,500
894214,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266411,6981f3,500
6981f3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266411,,500
4bdf0e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266766,bf640f,500
bf640f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266766,,500
ad9306,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266767,6d48bc,500
6d48bc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266767,,500
30ba42,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266768,46c263,500
46c263,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266768,,500
f86435,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266769,da19c0,500
da19c0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266769,,500
2c37b8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266770,ab185e,500
ab185e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266770,,500
b812fe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725266809,,200
db939e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266814,f2a8e5,500
f2a8e5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725266814,,500
7abb45,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725267004,,200
55d4ef,127.0.0.1,GET,http://127.0.0.1:8888/session,1725267008,,200
4bc3ed,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725267010,,302
1b7e84,127.0.0.1,GET,http://127.0.0.1:8888/session,1725267010,,200
2972a3,127.0.0.1,GET,http://127.0.0.1:8888/card,1725267012,,200
566c2a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725267014,,200
57384e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1725267019,,200
b3817e,127.0.0.1,GET,http://127.0.0.1:8888/api,1725267212,,200
501f59,127.0.0.1,GET,http://127.0.0.1:8888/card,1725267216,,200
4ff82f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725267224,,200
1d3664,127.0.0.1,GET,http://127.0.0.1:8888/api,1725267230,,200
313dda,127.0.0.1,GET,http://127.0.0.1:8888/card,1725267232,,200
2576e7,127.0.0.1,GET,http://127.0.0.1:8888/session,1725278338,,200
ff9eee,127.0.0.1,GET,http://127.0.0.1:8888/api,1725278340,,200
21572d,127.0.0.1,GET,http://127.0.0.1:8888/card,1725278341,,200
89cb9f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725278343,64c074,500
64c074,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725278343,,500
5c1765,127.0.0.1,GET,http://127.0.0.1:8888/session,1725278348,,200
41eeb0,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725278349,,302
4541a7,127.0.0.1,GET,http://127.0.0.1:8888/session,1725278349,,200
